date,prices,market_caps,total_volumes,cg_id,symbol,name,details
2023-10-20T00:00,0.33186324207990553,1.0309566049361271e+09,2.9625973045720693e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-10-21T00:00,0.3737671346735685,1.16050291021416e+09,4.285384280729701e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-10-22T00:00,0.3886651964456201,1.205250124834847e+09,4.0962364301448226e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-10-23T00:00,0.37661737632945197,1.16935006045038e+09,3.5530435691198975e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-10-24T00:00,0.380907200695263,1.180926138177543e+09,6.6841268931643024e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-10-25T00:00,0.3789457599874023,1.1775908426072152e+09,9.149565862230603e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-10-26T00:00,0.36995812793997895,1.1493742788319118e+09,5.801143678991288e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-10-27T00:00,0.3788972092515413,1.175491613847458e+09,9.153134350298244e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-10-28T00:00,0.3775236293386505,1.1729419558782036e+09,4.889294724163122e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-10-29T00:00,0.37856435412487033,1.1755359372256315e+09,2.6651666227543928e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-10-30T00:00,0.3799256945836278,1.180352486284081e+09,3.644572503794779e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-10-31T00:00,0.37954520626979743,1.179078914138985e+09,4.23620358903819e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-11-01T00:00,0.3795949703820206,1.179674079101587e+09,5.4501891645360775e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-11-02T00:00,0.384515242003462,1.1941910215711946e+09,7.302454655309147e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-11-03T00:00,0.4057727500424877,1.2602022144907472e+09,6.853794449873468e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-11-04T00:00,0.41177092382084507,1.2775921590383916e+09,7.246988678814721e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-11-05T00:00,0.4106731593173817,1.2767259488776367e+09,6.26367475001915e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-11-06T00:00,0.4147864270788599,1.2896346005795352e+09,6.085971239590002e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-11-07T00:00,0.41635717415857326,1.2934163860435336e+09,5.9208529740714446e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-11-08T00:00,0.41575693987172246,1.2892445576757019e+09,5.86702963537437e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-11-09T00:00,0.4364062678862692,1.3599028032136664e+09,7.047102909104867e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-11-10T00:00,0.45791584968954635,1.4211542129403656e+09,1.4829348922487837e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-11-11T00:00,0.4646943589683316,1.4437514346661537e+09,1.0544713865236686e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-11-12T00:00,0.431533618854812,1.338850029848794e+09,8.443054951896212e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-11-13T00:00,0.4449262267761699,1.3810730802200825e+09,6.0186524365401855e+06,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-11-14T00:00,0.45607991901846484,1.4162872957441018e+09,1.0758201043241004e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-11-15T00:00,0.4473779257340346,1.3893156723097463e+09,8.18899625678556e+06,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-11-16T00:00,0.4598374530981422,1.426451792605074e+09,9.03831020645635e+06,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-11-17T00:00,0.48435921342072313,1.50285759157146e+09,1.286575067512376e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-11-18T00:00,0.5320323028571876,1.6522090491558278e+09,1.7682747597858567e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-11-19T00:00,0.5031167182068045,1.5628313309586558e+09,1.450390190096944e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-11-20T00:00,0.49163001717417093,1.5288633431841938e+09,2.021418089342047e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-11-21T00:00,0.4928147261701072,1.527392859445846e+09,1.5942709165652368e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-11-22T00:00,0.46846021991008263,1.4556684773770213e+09,1.4028538460553491e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-11-23T00:00,0.4602626065105529,1.4338697999586897e+09,1.6055959601190295e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-11-24T00:00,0.5077455435851704,1.578428022394666e+09,1.5310236216274625e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-11-25T00:00,0.5086929998033448,1.5795360508546796e+09,1.205671700473541e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-11-26T00:00,0.5141207534356332,1.5971020541401443e+09,6.475693645878109e+06,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-11-27T00:00,0.5124944106277185,1.591542643208699e+09,7.297839497691174e+06,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-11-28T00:00,0.5049230093518918,1.577283573544588e+09,8.297144428657902e+06,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-11-29T00:00,0.5344408054522748,1.6709525784823308e+09,9.814754152257957e+06,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-11-30T00:00,0.5259287312894148,1.6456266518272357e+09,9.486384430240741e+06,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-12-01T00:00,0.5394677318174226,1.6885993594419892e+09,9.151730047303285e+06,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-12-02T00:00,0.5460502553387659,1.706507365878382e+09,8.564012928339338e+06,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-12-03T00:00,0.549718029559488,1.716200853419322e+09,8.855218382352676e+06,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-12-04T00:00,0.54609438875357,1.7097117221300154e+09,9.420734008510498e+06,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-12-05T00:00,0.5978791442504885,1.8677347314414253e+09,1.6918965080481738e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-12-06T00:00,0.5859003213668241,1.8351423071502483e+09,1.94367620150894e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-12-07T00:00,0.6336192097933764,1.9852159403766253e+09,1.771370427444522e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-12-08T00:00,0.6423381753500232,2.010871936081543e+09,1.941158977568477e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-12-09T00:00,0.6347714397447439,1.9856636479776194e+09,1.0402352060620498e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-12-10T00:00,0.6154114775829845,1.9281710056198213e+09,9.166776272264984e+06,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-12-11T00:00,0.6084770563422435,1.9053424059875214e+09,4.747866790887469e+06,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-12-12T00:00,0.5803207779768013,1.8179045107650135e+09,1.4128413604835905e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-12-13T00:00,0.5796678123443672,1.8172513912278445e+09,6.799530610283113e+06,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-12-14T00:00,0.5860741320751932,1.8365764987183363e+09,1.471029505938649e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-12-15T00:00,0.5998357114673466,1.8788365507019238e+09,1.5775546802942004e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-12-16T00:00,0.5787175603111189,1.8138935789446797e+09,2.6198064188854966e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-12-17T00:00,0.5833861067733974,1.8217834828333921e+09,2.6405293347935017e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-12-18T00:00,0.5655697141531237,1.7703740604603875e+09,2.628331773032489e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-12-19T00:00,0.5696091124831892,1.7823248237437189e+09,4.443208189674169e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-12-20T00:00,0.5606373969952773,1.7543918026462648e+09,4.380641836751542e+06,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-12-21T00:00,0.5644092755485097,1.7663841788173604e+09,7.129018788813448e+06,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-12-22T00:00,0.5756698604023716,1.8023888518704662e+09,4.716742305833675e+06,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-12-23T00:00,0.6026078340037099,1.8896490980619743e+09,1.2573416547924448e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-12-24T00:00,0.6237792639484385,1.9504685836108146e+09,8.746109215090701e+06,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-12-25T00:00,0.6215946469279889,1.9511828773159938e+09,8.994491760178262e+06,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-12-26T00:00,0.6082379805886873,1.9041571994973602e+09,6.416047066803816e+06,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-12-27T00:00,0.5865111408444544,1.8386338711457329e+09,7.239271736435118e+06,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-12-28T00:00,0.6230188487476925,1.9475623411661196e+09,1.0222552665914861e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-12-29T00:00,0.6475438426564762,2.031150571021495e+09,1.711505345456237e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-12-30T00:00,0.6592326983981103,2.0639882101950548e+09,2.0453096153955105e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2023-12-31T00:00,0.6555295195266879,2.057262368649559e+09,1.1876058878205585e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-01-01T00:00,0.6430523756737068,2.0144651749681933e+09,1.1949474626423329e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-01-02T00:00,0.6435576890511654,2.0131285854286914e+09,6.984657114053737e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-01-03T00:00,0.6682823610664921,2.092624866216741e+09,1.775854218148588e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-01-04T00:00,0.6160867907524585,1.9308326013990812e+09,3.3384968280618364e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-01-05T00:00,0.5993457235587881,1.8737786760597506e+09,2.2147643265305182e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-01-06T00:00,0.6089913783689748,1.9012183818331602e+09,1.3923072271618626e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-01-07T00:00,0.5972415430735324,1.870495749055782e+09,9.32039884215596e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
